event_id,tournament_id,categoria,tipo_previsao,target,prob,resultado
14407132,18,cartão amarelo,Under,5,83,GREEN
13265929,20,gols,Under,6,75,GREEN
13265929,20,escanteios,Over,10,80,RED
13265929,20,cartão amarelo,Under,3,73,GREEN
13265921,20,gols,Under,6,77,GREEN
13265921,20,escanteios,Over,8,77,RED
13265921,20,escanteios,Under,12,70,GREEN
13265921,20,cartão amarelo,Under,2,70,GREEN
13265927,20,gols,Under,6,76,GREEN
13265927,20,escanteios,Under,7,70,GREEN
13265927,20,escanteios,Under,8,83,GREEN
13265927,20,cartão amarelo,Under,5,79,GREEN
13265933,20,gols,Under,5,81,RED
13265933,20,escanteios,Over,6,74,RED
13265933,20,cartão amarelo,Under,4,82,GREEN
13265922,20,escanteios,Over,12,77,RED
13265922,20,cartão amarelo,Under,4,71,GREEN
13265930,20,gols,Under,4,81,GREEN
13265930,20,escanteios,Over,11,78,RED
13265925,20,gols,Under,6,75,GREEN
13265925,20,cartão amarelo,Under,5,72,GREEN
13265878,20,gols,Under,6,78,RED
13265878,20,escanteios,Over,8,71,RED
13265878,20,escanteios,Under,12,76,GREEN
13265878,20,cartão amarelo,Under,5,78,GREEN
